team,home_points_total,away_points_total,total_points
Liverpool,54,45,99
Arsenal,52,45,97
Man City,54,43,97
Chelsea,49,34,83
Man United,48,17,65
Bournemouth,41,23,64
Tottenham,37,27,64
Aston Villa,49,12,61
Brighton,45,13,58
Newcastle,48,9,57
Brentford,49,6,55
Crystal Palace,28,19,47
Fulham,31,14,45
Nott'm Forest,31,12,43
Everton,29,7,36
Leeds,29,3,32
Sunderland,23,7,30
West Ham,19,6,25
Burnley,14,3,17
Wolves,10,5,15
